What is the capital city of England?,london,,,,,,
What is the capital city of France?,paris,,,,,,
What continent is The UK in?,europe,,,,,,
What continent is china in?,asia,,,,,,
Is Berlin in France or Germany?,germany,,,,,,
What continent is India in?,asia,,,,,,
"Which is larger in terms of area: China or Italy?",china,,,,,,
In which continent would you find the country Sweden?,europe,,,,,,
"Which is the largest mountain: K2 or Everest?",everest,,,,,,
Name a country that borders france,germany,spain,andorra,italy,switzerland,belgium,luxembourg
What is Madrid the capital of?,spain,,,,,,
What country is Tokyo the capital of?,japan,,,,,,
In which country are the pyramids located?,egypt,,,,,,
Is Norway located in Europe or South America?,europe,,,,,,
